pointScore,gameScore,setScore,isPointStart,pointStartTime,isPointEnd,pointEndTime,pointNumber,isBreakPoint,shotInRally,side,serverName,serverFarNear,firstServeIn,firstServeZone,firstServeXCoord,firstServeYCoord,secondServeIn,secondServeZone,secondServeXCoord,secondServeYCoord,isAce,shotContactX,shotContactY,shotDirection,shotFhBh,isSlice,isVolley,isOverhead,isApproach,isDropshot,isExcitingPoint,atNetPlayer1,atNetPlayer2,isLob,shotLocationX,shotLocationY,isWinner,isErrorWideR,isErrorWideL,isErrorNet,isErrorLong,clientTeam,Date,Division,Event,lineupPosition,matchDetails,matchVenue,opponentTeam,player1Name,player2Name,player1Hand,player2Hand,Round,Surface,Notes
30-30,3-4,0-0,1.0,2486011.0,,,,,1,Deuce,Player2,Far,1.0,Wide,144.0,-209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-30,3-4,0-0,,2511539.0,,,,,2,Deuce,Player2,Far,,,,,,,,,,27.0,-492.0,Crosscourt,Forehand,,,,,,,,,,-40.0,348.0,,,,,,,,,,,,,,,,,,,,
30-30,3-4,0-0,,2513093.0,,,,,3,Deuce,Player2,Far,,,,,,,,,,-51.0,494.0,Down the Line,Backhand,,,,,,,,,,-45.0,-166.0,,,,,,,,,,,,,,,,,,,,
30-30,3-4,0-0,,2514204.0,,,,,4,Ad,Player2,Far,,,,,,,,,,-24.0,-463.0,Down the Line,Forehand,,,,,,,,,,-45.0,367.0,,,,,,,,,,,,,,,,,,,,
30-30,3-4,0-0,,2515186.0,,,,,5,Deuce,Player2,Far,,,,,,,,,,-29.0,507.0,Down the Line,Backhand,,,,,,,,,,-139.0,-363.0,,,,,,,,,,,,,,,,,,,,
30-30,3-4,0-0,,2516850.0,,,,,6,Ad,Player2,Far,,,,,,,,,,-131.0,-489.0,Crosscourt,Backhand,,,,,,,,,,43.0,186.0,,,,,,,,,,,,,,,,,,,,
30-30,3-4,0-0,,2518151.0,,,,,7,Ad,Player2,Far,,,,,,,,,,72.0,480.0,Crosscourt,Forehand,,,,,,,,,,-104.0,-249.0,,,,,,,,,,,,,,,,,,,,
30-30,3-4,0-0,,2519816.0,1.0,,,,8,Ad,Player2,Far,,,,,,,,,,-179.0,-481.0,Crosscourt,Backhand,,,,,,,,,,146.0,351.0,1.0,,,,,,,,,,,,,,,,,,,
30-40,3-4,0-0,1.0,2520591.0,,,,,1,Ad,Player2,Far,1.0,Body,-80.0,-174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,3-4,0-0,,2550400.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-248.0,-492.0,Crosscourt,Backhand,,,,,,,,,,24.0,420.0,,,,,,,,,,,,,,,,,,,,
30-40,3-4,0-0,,2551220.0,,,,,3,Deuce,Player2,Far,,,,,,,,,,-5.0,491.0,Down the Line,Forehand,,,,,,,,,,-75.0,-206.0,,,,,,,,,,,,,,,,,,,,
30-40,3-4,0-0,,2552820.0,,,,,4,Ad,Player2,Far,,,,,,,,,,-101.0,-500.0,Down the Line,Backhand,,,,,,,,,,-99.0,396.0,,,,,,,,,,,,,,,,,,,,
30-40,3-4,0-0,,2554480.0,,,,,5,Deuce,Player2,Far,,,,,,,,,,-88.0,494.0,Down the Line,Backhand,,,,,,,,,,-59.0,-342.0,,,,,,,,,,,,,,,,,,,,
30-40,3-4,0-0,,2555759.0,,,,,6,Ad,Player2,Far,,,,,,,,,,-53.0,-476.0,Crosscourt,Backhand,,,,,,,,,,61.0,228.0,,,,,,,,,,,,,,,,,,,,
30-40,3-4,0-0,,2557405.0,,,,,7,Ad,Player2,Far,,,,,,,,,,59.0,478.0,Down the Line,Forehand,,,,,,,,,,13.0,-142.0,,,,,,,,,,,,,,,,,,,,
30-40,3-4,0-0,,2558674.0,,,,,8,Ad,Player2,Far,,,,,,,,,,-91.0,-487.0,Down the Line,Forehand,,,,,,,,,,-128.0,380.0,,,,,,,,,,,,,,,,,,,,
30-40,3-4,0-0,,2560466.0,1.0,,,,9,Deuce,Player2,Far,,,,,,,,,,-147.0,494.0,Crosscourt,Backhand,,,,,,,,,,226.0,-273.0,,,1.0,,,,,,,,,,,,,,,,,
0-0,4-4,0-0,1.0,2600904.0,,,,,1,Deuce,Player1,Near,1.0,Body,-90.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,4-4,0-0,,2601727.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-183.0,274.0,Crosscourt,Backhand,,,,,,,,,,113.0,-168.0,,,,,,,,,,,,,,,,,,,,
0-0,4-4,0-0,,2602784.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,57.0,-368.0,Crosscourt,Forehand,,,,,,,,,,-116.0,195.0,,,,,,,,,,,,,,,,,,,,
0-0,4-4,0-0,,2605638.0,1.0,,,,4,Ad,Player1,Near,,,,,,,,,,19.0,341.0,Crosscourt,Backhand,,,,,,,,,,-55.0,104.0,,,,1.0,,,,,,,,,,,,,,,,
15-0,4-4,0-0,1.0,2606612.0,,,,,1,Ad,Player1,Near,1.0,Body,62.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2628902.0,,,,,2,Ad,Player1,Near,,,,,,,,,,62.0,325.0,Crosscourt,Forehand,,,,,,,,,,-127.0,-357.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2631019.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-98.0,-352.0,Down the Line,Backhand,,,,,,,,,,-76.0,128.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2632044.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-84.0,357.0,Down the Line,Forehand,,,,,,,,,,-58.0,-322.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2633826.0,,,,,5,Deuce,Player1,Near,,,,,,,,,,3.0,-349.0,Down the Line,Backhand,,,,,,,,,,54.0,181.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2634948.0,,,,,6,Ad,Player1,Near,,,,,,,,,,19.0,277.0,Crosscourt,Forehand,,,,,,,,,,-87.0,-333.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2636492.0,,,,,7,Ad,Player1,Near,,,,,,,,,,-71.0,-373.0,Down the Line,Backhand,,,,,,,,,,-74.0,352.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2637830.0,,,,,8,Deuce,Player1,Near,,,,,,,,,,-60.0,389.0,Crosscourt,Backhand,,,,,,,,,,46.0,-328.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2638806.0,,,,,9,Deuce,Player1,Near,,,,,,,,,,195.0,-394.0,Down the Line,Forehand,,,,,,,,,,70.0,141.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2639977.0,,,,,10,Ad,Player1,Near,,,,,,,,,,38.0,373.0,Crosscourt,Forehand,1.0,,,,,,,,,-138.0,-171.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2640879.0,,,,,11,Ad,Player1,Near,,,,,,,,,,-84.0,-360.0,Crosscourt,Backhand,1.0,,,,,,,,,54.0,149.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2642511.0,,,,,12,Ad,Player1,Near,,,,,,,,,,30.0,336.0,Crosscourt,Backhand,,,,,,,,,,-55.0,-290.0,,,,,,,,,,,,,,,,,,,,
15-0,4-4,0-0,,2644342.0,1.0,,,,13,Ad,Player1,Near,,,,,,,,,,-45.0,-362.0,Down the Line,Backhand,,,,,,,,,,-116.0,-67.0,,,,1.0,,,,,,,,,,,,,,,,
15-15,4-4,0-0,1.0,2645399.0,,,,,1,Deuce,Player1,Near,1.0,T,-29.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-15,4-4,0-0,,2673739.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-66.0,349.0,Down the Line,Forehand,,,,,,,,,,-84.0,-386.0,,,,,,,,,,,,,,,,,,,,
15-15,4-4,0-0,,2674953.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,22.0,-344.0,Down the Line,Backhand,,,,,,,,,,57.0,163.0,,,,,,,,,,,,,,,,,,,,
15-15,4-4,0-0,,2676338.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-47.0,386.0,Down the Line,Forehand,,,,,,,,,,-66.0,-173.0,,,,,,,,,,,,,,,,,,,,
15-15,4-4,0-0,,2677628.0,1.0,,,,5,Ad,Player1,Near,,,,,,,,,,-63.0,-429.0,Crosscourt,Backhand,,,,,,,,,,195.0,226.0,,1.0,,,,,,,,,,,,,,,,,,
15-30,4-4,0-0,1.0,2681243.0,1.0,,,,1,Ad,Player1,Near,0.0,T,6.0,328.0,0.0,T,-23.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-40,4-4,0-0,1.0,2718195.0,,,,,1,Deuce,Player1,Near,1.0,Body,-98.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-40,4-4,0-0,,2740830.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-111.0,352.0,Down the Line,Backhand,,,,,,,,,,-47.0,-320.0,,,,,,,,,,,,,,,,,,,,
15-40,4-4,0-0,,2742051.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-15.0,-381.0,Crosscourt,Forehand,,,,,,,,,,65.0,187.0,,,,,,,,,,,,,,,,,,,,
15-40,4-4,0-0,,2743414.0,1.0,,,,4,Deuce,Player1,Near,,,,,,,,,,-31.0,365.0,Crosscourt,Forehand,,,,,,,,,,179.0,-144.0,,,1.0,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,1.0,2744580.0,,,,,1,Ad,Player1,Near,1.0,T,22.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2780470.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-106.0,402.0,Down the Line,Forehand,,,,,,,,,,-111.0,-147.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2782307.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-82.0,-346.0,Crosscourt,Backhand,,,,,,,,,,70.0,163.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2783769.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-13.0,336.0,Down the Line,Forehand,,,,,,,,,,-119.0,-123.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2785432.0,,,,,5,Ad,Player1,Near,,,,,,,,,,-50.0,-357.0,Down the Line,Backhand,,,,,,,,,,-100.0,123.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2786417.0,,,,,6,Ad,Player1,Near,,,,,,,,,,17.0,314.0,Down the Line,Backhand,,,,,,,,,,67.0,-112.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2787516.0,,,,,7,Deuce,Player1,Near,,,,,,,,,,35.0,-378.0,Crosscourt,Forehand,,,,,,,,,,-76.0,147.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2788862.0,,,,,8,Deuce,Player1,Near,,,,,,,,,,-82.0,376.0,Down the Line,Backhand,,,,,,,,,,-39.0,-376.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2790412.0,,,,,9,Ad,Player1,Near,,,,,,,,,,-58.0,-381.0,Down the Line,Backhand,,,,,,,,,,-111.0,349.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2791945.0,,,,,10,Ad,Player1,Near,,,,,,,,,,33.0,325.0,Down the Line,Forehand,,,,,,,,,,54.0,-357.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2793213.0,,,,,11,Deuce,Player1,Near,,,,,,,,,,22.0,-386.0,Down the Line,Backhand,,,,,,,,,,73.0,312.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2795030.0,,,,,12,Deuce,Player1,Near,,,,,,,,,,-55.0,528.0,Down the Line,Forehand,,,,,,,,,,-66.0,-370.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2795835.0,,,,,13,Ad,Player1,Near,,,,,,,,,,-220.0,-533.0,Down the Line,Backhand,,,,,,,,,,-122.0,312.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2797384.0,,,,,14,Deuce,Player1,Near,,,,,,,,,,-154.0,528.0,Crosscourt,Backhand,,,,,,,,,,11.0,-266.0,,,,,,,,,,,,,,,,,,,,
30-40,4-4,0-0,,2798772.0,1.0,,,,15,Deuce,Player1,Near,,,,,,,,,,83.0,-533.0,Down the Line,Forehand,,,,,,,,,,41.0,-85.0,,,,1.0,,,,,,,,,,,,,,,,
0-0,4-5,0-0,1.0,2911395.0,,,,,1,Deuce,Player2,Near,0.0,T,-37.0,-179.0,1.0,T,-45.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,4-5,0-0,,2920811.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-23.0,509.0,Crosscourt,Forehand,,,,,,,,,,59.0,-99.0,,,,,,,,,,,,,,,,,,,,
0-0,4-5,0-0,,2921514.0,,,,,3,Deuce,Player2,Near,,,,,,,,,,179.0,-533.0,Crosscourt,Backhand,,,,,,,,,,-29.0,333.0,,,,,,,,,,,,,,,,,,,,
0-0,4-5,0-0,,2922962.0,,,,,4,Deuce,Player2,Near,,,,,,,,,,-29.0,509.0,Crosscourt,Forehand,,,,,,,,,,91.0,-168.0,,,,,,,,,,,,,,,,,,,,
0-0,4-5,0-0,,2924308.0,,,,,5,Deuce,Player2,Near,,,,,,,,,,163.0,-576.0,Crosscourt,Backhand,,,,,,,,,,-87.0,181.0,,,,,,,,,,,,,,,,,,,,
0-0,4-5,0-0,,2925877.0,,,,,6,Deuce,Player2,Near,,,,,,,,,,-71.0,392.0,Crosscourt,Forehand,,,,,,,,,,49.0,-352.0,,,,,,,,,,,,,,,,,,,,
0-0,4-5,0-0,,2927611.0,,,,,7,Deuce,Player2,Near,,,,,,,,,,198.0,-421.0,Crosscourt,Backhand,,,,,,,,,,-108.0,288.0,,,,,,,,,,,,,,,,,,,,
0-0,4-5,0-0,,2929290.0,1.0,,,,8,Deuce,Player2,Near,,,,,,,,,,-63.0,520.0,Down the Line,Forehand,,,,,,,,,,-100.0,-304.0,1.0,,,,,,,,,,,,,,,,,,,
0-15,4-5,0-0,1.0,2950219.0,1.0,,,,1,Ad,Player2,Near,1.0,Wide,123.0,133.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
15-15,4-5,0-0,1.0,2951233.0,,,,,1,Deuce,Player2,Near,1.0,T,-18.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-15,4-5,0-0,,2976400.0,,,,,2,Ad,Player2,Near,,,,,,,,,,43.0,573.0,Crosscourt,Backhand,,,,,,,,,,-116.0,-115.0,,,,,,,,,,,,,,,,,,,,
15-15,4-5,0-0,,2976981.0,,,,,3,Ad,Player2,Near,,,,,,,,,,-52.0,-394.0,Down the Line,Forehand,,,,,,,,,,-98.0,107.0,,,,,,,,,,,,,,,,,,,,
15-15,4-5,0-0,,2978119.0,,,,,4,Deuce,Player2,Near,,,,,,,,,,-95.0,509.0,Crosscourt,Forehand,,,,,,,,,,25.0,-285.0,,,,,,,,,,,,,,,,,,,,
15-15,4-5,0-0,,2979677.0,,,,,5,Deuce,Player2,Near,,,,,,,,,,65.0,-504.0,Down the Line,Forehand,,,,,,,,,,78.0,293.0,,,,,,,,,,,,,,,,,,,,
15-15,4-5,0-0,,2981515.0,,,,,6,Ad,Player2,Near,,,,,,,,,,105.0,482.0,Down the Line,Backhand,,,,,,,,,1.0,81.0,-93.0,,,,,,,,,,,,,,,,,,,,
15-15,4-5,0-0,,2982184.0,1.0,,,,7,Deuce,Player2,Near,,,,,,,,,,75.0,-91.0,Crosscourt,Forehand,,,,,,,,,,-76.0,368.0,1.0,,,,,,,,,,,,,,,,,,,
30-15,4-5,0-0,1.0,2983869.0,,,,,1,Ad,Player2,Near,0.0,T,-26.0,117.0,1.0,Body,65.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-15,4-5,0-0,,3016734.0,,,,,2,Ad,Player2,Near,,,,,,,,,,3.0,416.0,Down the Line,Backhand,,,,,,,,,,41.0,-179.0,,,,,,,,,,,,,,,,,,,,
30-15,4-5,0-0,,3018207.0,,,,,3,Ad,Player2,Near,,,,,,,,,,-7.0,-400.0,Crosscourt,Forehand,,,,,,,,,,51.0,200.0,,,,,,,,,,,,,,,,,,,,
30-15,4-5,0-0,,3019781.0,,,,,4,Ad,Player2,Near,,,,,,,,,,59.0,514.0,Crosscourt,Backhand,,,,,,,,,,-66.0,-163.0,,,,,,,,,,,,,,,,,,,,
30-15,4-5,0-0,,3020553.0,1.0,,,,5,Ad,Player2,Near,,,,,,,,,,-146.0,-493.0,Down the Line,Forehand,,,,,,,,,,-98.0,501.0,,,,,1.0,,,,,,,,,,,,,,,
30-30,4-5,0-0,1.0,3022064.0,,,,,1,Deuce,Player2,Near,1.0,T,-45.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3055749.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-21.0,549.0,Crosscourt,Backhand,,,,,,,,,,102.0,-187.0,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3057169.0,,,,,3,Deuce,Player2,Near,,,,,,,,,,54.0,-376.0,Crosscourt,Forehand,,,,,,,,,,-95.0,200.0,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3058651.0,,,,,4,Deuce,Player2,Near,,,,,,,,,,-199.0,576.0,Down the Line,Forehand,,,,,,,,,,-100.0,-136.0,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3059907.0,,,,,5,Ad,Player2,Near,,,,,,,,,,-63.0,-586.0,Crosscourt,Forehand,,,,,,,,,,17.0,192.0,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3061205.0,,,,,6,Ad,Player2,Near,,,,,,,,,,19.0,490.0,Down the Line,Forehand,,,,,,,,,,99.0,-328.0,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3062695.0,,,,,7,Deuce,Player2,Near,,,,,,,,,,110.0,-522.0,Crosscourt,Backhand,,,,,,,,,,-26.0,112.0,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3063625.0,,,,,8,Deuce,Player2,Near,,,,,,,,,,-92.0,549.0,Crosscourt,Forehand,,,,,,,,,,83.0,-205.0,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3065605.0,,,,,9,Deuce,Player2,Near,,,,,,,,,,78.0,-405.0,Down the Line,Backhand,,,,,,,,,,81.0,155.0,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3066617.0,,,,,10,Ad,Player2,Near,,,,,,,,,,46.0,546.0,Down the Line,Backhand,,,,,,,,,,129.0,-160.0,,,,,,,,,,,,,,,,,,,,
30-30,4-5,0-0,,3068486.0,1.0,,,,11,Deuce,Player2,Near,,,,,,,,,,147.0,-568.0,Crosscourt,Backhand,,,,,,,,,,-52.0,-107.0,,,,1.0,,,,,,,,,,,,,,,,
30-40,4-5,0-0,1.0,3069292.0,,,,,1,Ad,Player2,Near,0.0,T,46.0,-112.0,1.0,Body,89.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3107633.0,,,,,2,Ad,Player2,Near,,,,,,,,,,81.0,378.0,Crosscourt,Backhand,,,,,,,,,,-79.0,-274.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3108436.0,,,,,3,Ad,Player2,Near,,,,,,,,,,-146.0,-525.0,Crosscourt,Forehand,,,,,,,,,,81.0,208.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3110263.0,,,,,4,Ad,Player2,Near,,,,,,,,,,78.0,525.0,Down the Line,Backhand,,,,,,,,,,54.0,-125.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3111759.0,,,,,5,Ad,Player2,Near,,,,,,,,,,-31.0,-554.0,Down the Line,Forehand,,,,,,,,,,-82.0,157.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3112788.0,,,,,6,Deuce,Player2,Near,,,,,,,,,,-100.0,533.0,Crosscourt,Forehand,,,,,,,,,,89.0,-160.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3114139.0,,,,,7,Deuce,Player2,Near,,,,,,,,,,195.0,-365.0,Crosscourt,Backhand,,,,,,,,,,-82.0,365.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3115567.0,,,,,8,Deuce,Player2,Near,,,,,,,,,,-228.0,517.0,Crosscourt,Forehand,,,,,,,,,,73.0,-91.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3117045.0,,,,,9,Ad,Player2,Near,,,,,,,,,,-34.0,-512.0,Crosscourt,Forehand,,,,,,,,,,46.0,179.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3118391.0,,,,,10,Deuce,Player2,Near,,,,,,,,,,-15.0,517.0,Crosscourt,Backhand,,,,,,,,,,62.0,-133.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3119765.0,,,,,11,Deuce,Player2,Near,,,,,,,,,,91.0,-504.0,Down the Line,Backhand,,,,,,,,,,27.0,376.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3121240.0,,,,,12,Deuce,Player2,Near,,,,,,,,,,-42.0,493.0,Down the Line,Backhand,,,,,,,,,,-119.0,-131.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3122303.0,,,,,13,Ad,Player2,Near,,,,,,,,,,-39.0,-368.0,Down the Line,Forehand,,,,,,,,,,-34.0,360.0,,,,,,,,,,,,,,,,,,,,
30-40,4-5,0-0,,3123949.0,1.0,,,,14,Deuce,Player2,Near,,,,,,,,,,-52.0,573.0,Down the Line,Forehand,,,,,,,,,,-196.0,-509.0,,1.0,,,1.0,,,,,,,,,,,,,,,
40-40,4-5,0-0,1.0,3125618.0,,,,1.0,1,Deuce,Player2,Near,1.0,Wide,-116.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,3152020.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-183.0,365.0,Crosscourt,Forehand,,,,,,,,,,78.0,-168.0,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,3152665.0,,,,,3,Deuce,Player2,Near,,,,,,,,,,174.0,-397.0,Crosscourt,Backhand,,,,,,,,,,-21.0,397.0,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,3154310.0,,,,,4,Ad,Player2,Near,,,,,,,,,,57.0,533.0,Crosscourt,Backhand,,,,,,,,,,-87.0,-67.0,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,3155653.0,,,,,5,Ad,Player2,Near,,,,,,,,,,-130.0,-504.0,Down the Line,Forehand,,,,,,,,,,-100.0,179.0,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,3156981.0,,,,,6,Deuce,Player2,Near,,,,,,,,,,-71.0,536.0,Crosscourt,Forehand,,,,,,,,,,97.0,-349.0,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,,1.0,,,,7,Deuce,Player2,Near,,,,,,,,,,-133.0,487.0,Crosscourt,Backhand,,,,,,,,,,-114.0,473.0,,,,,1.0,,,,,,,,,,,,,,,
40-A,4-5,0-0,1.0,3189112.0,,,,,1,Ad,Player2,Near,1.0,Wide,142.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-A,4-5,0-0,,3190540.0,,,,,2,Ad,Player2,Near,,,,,,,,,,235.0,487.0,Crosscourt,Backhand,,,,,,,,,1.0,-31.0,-202.0,,,,,,,,,,,,,,,,,,,,
40-A,4-5,0-0,,3192568.0,1.0,,,,3,Ad,Player2,Near,,,,,,,,,,-28.0,-217.0,Down the Line,Forehand,,1.0,,1.0,,,,,,-98.0,438.0,1.0,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,1.0,3193285.0,,,,,1,Deuce,Player2,Near,0.0,Wide,-162.0,201.0,1.0,Body,-71.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,3230156.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-52.0,487.0,Crosscourt,Forehand,,,,,,,,,,86.0,-212.0,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,3230811.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-52.0,484.0,Crosscourt,Forehand,,,,,,,,,,86.0,-212.0,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,3232131.0,,,,,3,Deuce,Player2,Near,,,,,,,,,,203.0,-497.0,Down the Line,Backhand,,,,,,,,,,41.0,438.0,,,,,,,,,,,,,,,,,,,,
40-40,4-5,0-0,,3233395.0,1.0,,,,4,Ad,Player2,Near,,,,,,,,,,57.0,487.0,Down the Line,Forehand,,,,,,,,,,174.0,-385.0,,,1.0,,,,,,,,,,,,,,,,,
A-40,4-5,0-0,1.0,3247288.0,,,,,1,Ad,Player2,Near,1.0,T,54.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A-40,4-5,0-0,,3257236.0,1.0,,,,2,Ad,Player2,Near,,,,,,,,,,107.0,487.0,Crosscourt,Backhand,,,,,,,,,,-212.0,-44.0,,1.0,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,1.0,3402672.0,,,,,1,Deuce,Player1,Far,0.0,Body,86.0,-258.0,1.0,Body,78.0,-91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,,3416543.0,,,,,2,Deuce,Player1,Far,,,,,,,,,,102.0,-397.0,Crosscourt,Backhand,,,,,,,,,,-133.0,354.0,,,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,,3418054.0,,,,,3,Deuce,Player1,Far,,,,,,,,,,-162.0,496.0,Crosscourt,Forehand,,,,,,,,,,19.0,-226.0,,,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,,3419186.0,,,,,4,Deuce,Player1,Far,,,,,,,,,,117.0,-429.0,Down the Line,Forehand,,,,,,,,,,94.0,442.0,,,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,,3420651.0,,,,,5,Ad,Player1,Far,,,,,,,,,,86.0,466.0,Crosscourt,Backhand,,,,,,,,,,-72.0,-240.0,,,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,,3421807.0,,,,,6,Ad,Player1,Far,,,,,,,,,,-53.0,-429.0,Crosscourt,Forehand,,,,,,,,,,86.0,418.0,,,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,,3423903.0,,,,,7,Ad,Player1,Far,,,,,,,,,,86.0,472.0,Down the Line,Backhand,,,,,,,,,,30.0,-418.0,,,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,,3425073.0,,,,,8,Deuce,Player1,Far,,,,,,,,,,46.0,-490.0,Crosscourt,Backhand,,,,,,,,,,-82.0,405.0,,,,,,,,,,,,,,,,,,,,
